code,name,end,shares_yi,d_shares_pct,d_nav_pct,net_sub_yi,quadrant,huijin_pct,org_asof,org_pct_now,org_fen_prev,org_fen_now,d_org_fen,org_share_of_flow
588000,科创50ETF华夏,2026-06-30,298.32,-42.4,75.8,-219.57,高位派发★,,2026-06-30,28.67,117.03408999999999,85.528344,-31.51,0.1448
510300,沪深300ETF华泰柏瑞,2026-06-30,189.15,-57.8,12.5,-259.14,高位派发★,82.76,2026-06-30,61.65,801.8684099999998,116.610975,-685.26,0.9752
510310,沪深300ETF易方达,2026-06-30,116.45,-63.4,12.8,-201.44,高位派发★,,2026-06-30,88.42,643.18617,102.96509,-540.22,0.9951
159915,创业板ETF易方达,2026-06-30,107.5,-33.1,37.2,-53.13,高位派发★,54.03,2026-06-30,63.17,248.36968099999999,67.90775000000001,-180.46,0.8694
510330,沪深300ETF华夏,2026-06-30,74.89,-61.5,12.7,-119.49,高位派发★,88.62,2026-06-30,60.49,444.37225,45.300961,-399.07,0.9987
